100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,100
100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,100
100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,100
100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,100
100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,100
100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,100
100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,100
100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,100
100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,100,100
100,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,100,100,100
100,999,999,999,999,999,999,999,999,100,999,999,999,999,999,999,100,100,100,100
100,999,999,999,999,999,999,999,999,100,999,999,999,999,999,100,100,100,100,100
100,999,999,999,999,999,999,999,999,100,999,999,999,999,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,,,,,,,,,,,,,,,,,,,
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,0,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999,999
